model_fingerprint,file_id,success,filter_used,escalation_used,duration_ms,precheck_passed,precheck_skipped,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
MP:0b1607fde399,110723,True,none (already clean),False,490.77220000253874,True,True,568,1136,20605.85340943717,True,True,568,1136,20605.85340943717,True,True,0.0,0.0,5,0,1,0,56884,0,,2026-01-05T03:00:54.812862
MP:967f91ebf7f6,110725,True,none (already clean),False,497.28719999984605,True,True,4645,9298,63604.95407297151,True,True,4645,9298,63604.95407297151,True,True,0.0,0.0,31,0,1,0,464984,0,,2026-01-05T03:00:55.791188
MP:17e06cb135f5,110780,True,none (already clean),False,486.0311999982514,True,True,3865,7738,53628.44957393367,True,True,3865,7738,53628.44957393367,True,True,0.0,0.0,1,0,1,0,386984,0,,2026-01-05T03:00:58.331258
MP:0bd3e6cc8405,110781,True,none (already clean),False,465.5392999993637,True,True,1111,2324,0.0,False,False,1111,2324,0.0,False,False,0.0,0.0,52,0,1,0,116284,0,,2026-01-05T03:01:00.428386
MP:cf6d9a855d8f,110782,True,none (already clean),False,472.19810000024154,True,True,1201,2402,35593.585527756164,True,True,1201,2402,35593.585527756164,True,True,0.0,0.0,1,0,1,0,120184,0,,2026-01-05T03:01:01.584430
MP:feba2cb2ad32,110785,True,none (already clean),False,480.65829999904963,True,True,2222,4648,0.0,False,False,2222,4648,0.0,False,False,0.0,0.0,104,0,1,0,232484,0,,2026-01-05T03:01:02.926973
MP:b348f614455a,110786,True,none (already clean),False,511.6472000008798,True,True,1110,2220,16386.156283401604,True,True,1110,2220,16386.156283401604,True,True,0.0,0.0,1,0,1,0,111084,0,,2026-01-05T03:01:04.504433
MP:45934bd02082,110787,True,none (already clean),False,468.2004999995115,True,True,1112,2428,0.0,False,False,1112,2428,0.0,False,False,0.0,0.0,103,0,1,0,121484,0,,2026-01-05T03:01:05.749854
MP:0ad1e1b952da,110792,True,none (already clean),False,476.1677000024065,True,True,1602,3200,74308.61797709852,True,True,1602,3200,74308.61797709852,True,True,0.0,0.0,1,0,1,0,656205,0,,2026-01-05T03:01:06.943393
MP:76e4beb28956,110793,True,none (already clean),False,529.1699000008521,True,True,1012,2020,2616.4931409664905,True,True,1012,2020,2616.4931409664905,True,True,0.0,0.0,1,0,1,0,410087,0,,2026-01-05T03:01:08.273568
MP:334aea3f101a,110794,True,slicer-repair-loop (blender),True,11381.274938583374,False,False,1251,2497,0.0,False,False,1217,2430,101729.04648374638,True,True,0.0,2.683219863836604,1,0,1,0,509391,121584,,2026-01-05T03:01:09.490783
MP:04598d2738be,110795,True,none (already clean),False,524.737499999901,True,True,492,980,4082.5139408585824,True,True,492,980,4082.5139408585824,True,True,0.0,0.0,1,0,1,0,203300,0,,2026-01-05T03:01:21.714753
MP:5b517a2f7c70,110796,True,none (already clean),False,482.3532000009436,True,True,335,666,14037.781631917087,True,True,335,666,14037.781631917087,True,True,0.0,0.0,1,0,1,0,137267,0,,2026-01-05T03:01:22.642199
MP:04598d2738be,110801,True,none (already clean),False,482.0326000008208,True,True,492,980,4082.5139408585824,True,True,492,980,4082.5139408585824,True,True,0.0,0.0,1,0,1,0,203300,0,,2026-01-05T03:01:23.554698
MP:334aea3f101a,110802,True,slicer-repair-loop (blender),True,11380.59377670288,False,False,1251,2497,0.0,False,False,1217,2430,101729.04648374638,True,True,0.0,2.683219863836604,1,0,1,0,509391,121584,,2026-01-05T03:01:24.518696
MP:5b517a2f7c70,110803,True,none (already clean),False,508.0600000001141,True,True,335,666,14037.781631917087,True,True,335,666,14037.781631917087,True,True,0.0,0.0,1,0,1,0,137267,0,,2026-01-05T03:01:36.714618
MP:0fa583eabc9a,110834,True,none (already clean),False,487.68270000073244,True,True,180,360,1479.4218086277124,True,True,180,360,1479.4218086277124,True,True,0.0,0.0,1,0,1,0,61296,0,,2026-01-05T03:01:37.574599
MP:5a396443912f,110836,True,none (already clean),False,478.85780000069644,True,True,4927,9862,58815.02859149755,True,True,4927,9862,58815.02859149755,True,True,0.0,0.0,4,0,1,0,493184,0,,2026-01-05T03:01:38.496342
MP:26c1171ddfa3,110837,True,none (already clean),False,463.47830000013346,True,True,690,1380,47024.985800235474,True,True,690,1380,47024.985800235474,True,True,0.0,0.0,1,0,1,0,69084,0,,2026-01-05T03:01:40.988686
MP:86970c9b96d8,110904,True,none (already clean),False,501.26710000040475,True,True,18736,37476,94242.72575859282,True,True,18736,37476,94242.72575859282,True,True,0.0,0.0,9,0,1,0,6597521,0,,2026-01-05T03:01:41.974457
MP:1d77ecee83b7,110905,True,none (already clean),False,521.3631000005989,True,True,184,364,4422.609009361855,True,True,184,364,4422.609009361855,True,True,0.0,0.0,1,0,1,0,18284,0,,2026-01-05T03:01:49.999659
MP:63f558f348fc,110906,True,none (already clean),False,495.8299999998417,True,True,1586,3172,6606.2393046155,True,True,1586,3172,6606.2393046155,True,True,0.0,0.0,1,0,1,0,500636,0,,2026-01-05T03:01:50.857204
MP:4297a7daab03,110907,True,none (already clean),False,468.81569999823114,True,True,1702,3404,6652.272616978498,True,True,1702,3404,6652.272616978498,True,True,0.0,0.0,1,0,1,0,546892,0,,2026-01-05T03:01:52.276235
MP:a5dc60e1a1ed,110908,True,none (already clean),False,491.74219999986235,True,True,1720,3440,6652.417945115499,True,True,1720,3440,6652.417945115499,True,True,0.0,0.0,1,0,1,0,558923,0,,2026-01-05T03:01:53.772231
MP:83b173dfa7bd,110909,True,none (already clean),False,510.76560000001336,True,True,904,1804,9982.678976148489,True,True,904,1804,9982.678976148489,True,True,0.0,0.0,1,0,1,0,304413,0,,2026-01-05T03:01:55.247062
MP:a3c480bdc418,110910,True,none (already clean),False,474.6170999969763,True,True,1696,3392,2807.3948698637273,True,True,1696,3392,2807.3948698637273,True,True,0.0,0.0,1,0,1,0,565900,0,,2026-01-05T03:01:56.485817
MP:970d05237d4a,110911,True,none (already clean),False,577.6183999987552,True,True,678,1364,42368.503218800855,True,True,678,1364,42368.503218800855,True,True,0.0,0.0,1,0,1,0,68284,0,,2026-01-05T03:01:57.976006
MP:c4275309895a,110912,True,none (already clean),False,498.80909999774303,True,True,6858,13716,9232.042461770741,True,True,6858,13716,9232.042461770741,True,True,0.0,0.0,1,0,1,0,2613391,0,,2026-01-05T03:01:59.131057
MP:a2d5910d79ab,110919,True,none (already clean),False,484.0016000016476,True,True,1111,2324,0.0,False,False,1111,2324,0.0,False,False,0.0,0.0,52,0,1,0,116284,0,,2026-01-05T03:02:02.479663
MP:5b623d4db68e,110928,True,none (already clean),False,484.5097000034002,True,True,4911,9830,57693.83125719631,True,True,4911,9830,57693.83125719631,True,True,0.0,0.0,4,0,1,0,491584,0,,2026-01-05T03:02:03.661172
MP:3cffd70577e3,110934,True,none (already clean),False,505.36770000326214,True,True,5791,11626,0.0,False,False,5791,11626,0.0,False,False,0.0,0.0,15,0,1,0,581384,0,,2026-01-05T03:02:06.298655
MP:3d5a68c53b4f,110950,True,none (already clean),False,485.26979999951436,True,True,6252,12540,3817.22094256848,True,True,6252,12540,3817.22094256848,True,True,0.0,0.0,1,0,1,0,3157515,0,,2026-01-05T03:02:09.295198
MP:df3287cf5a2b,110955,True,none (already clean),False,502.75970000075176,True,True,8125,16282,15570.712019394,True,True,8125,16282,15570.712019394,True,True,0.0,0.0,1,0,1,0,4097464,0,,2026-01-05T03:02:12.529928
MP:5647a3a6175f,1109707,True,none (already clean),False,528.2621999976982,True,True,2083,4162,446479.21220885357,True,True,2083,4162,446479.21220885357,True,True,0.0,0.0,1,0,1,0,208184,0,,2026-01-05T03:02:16.405843
MP:cc423012614b,110980,True,none (already clean),False,495.360900000378,True,True,3842,7680,26704.23609233926,True,True,3842,7680,26704.23609233926,True,True,0.0,0.0,1,0,1,0,1938728,0,,2026-01-05T03:02:18.058840
MP:3d4ae9c84643,110995,True,slicer-repair-loop,False,6878.962516784668,False,False,22029,43862,0.0,False,False,20458,40916,14647.822397928016,True,True,0.0,6.716519994528293,3,0,2,0,11116670,2045884,,2026-01-05T03:02:20.339553
MP:8b940e5a00ba,110998,True,none (already clean),False,482.5846999992791,True,True,3805,7618,67793.96556872873,True,True,3805,7618,67793.96556872873,True,True,0.0,0.0,1,0,1,0,380984,0,,2026-01-05T03:02:35.345992
MP:b1f460c2cd07,111006,True,none (already clean),False,509.69520000217017,True,True,1549,3102,32495.710063207447,True,True,1549,3102,32495.710063207447,True,True,0.0,0.0,1,0,1,0,155184,0,,2026-01-05T03:02:37.531124
MP:73318ba045aa,111008,True,none (already clean),False,473.8499999984924,True,True,130,256,38888.83468403556,True,True,130,256,38888.83468403556,True,True,0.0,0.0,1,0,1,0,48763,0,,2026-01-05T03:02:38.926542
MP:f1cbfbeb1981,111009,True,none (already clean),False,471.6229999976349,True,True,139,274,40434.708097859366,True,True,139,274,40434.708097859366,True,True,0.0,0.0,1,0,1,0,51795,0,,2026-01-05T03:02:39.686275
MP:74fafa94d8e5,111010,True,none (already clean),False,472.3415999978897,True,True,720,1320,9642.240000000002,True,True,720,1320,9642.240000000002,True,True,0.0,0.0,30,0,1,0,189953,0,,2026-01-05T03:02:40.569460
MP:7b1807f13522,111011,True,none (already clean),False,490.75099999754457,True,True,780,1536,233333.06992453747,True,True,780,1536,233333.06992453747,True,True,0.0,0.0,6,0,1,0,291624,0,,2026-01-05T03:02:41.566097
MP:4ddf89dd1550,111013,True,none (already clean),False,555.6578999967314,True,True,24,44,321.40799999999996,True,True,24,44,321.40799999999996,True,True,0.0,0.0,1,0,1,0,6314,0,,2026-01-05T03:02:42.684858
MP:6f5b38c35fa0,111021,True,none (already clean),False,471.6494000022067,True,True,610,1220,1.022645345780793,True,True,610,1220,1.022645345780793,True,True,0.0,0.0,1,0,1,0,61084,0,,2026-01-05T03:02:43.571857
MP:0df8526e95f9,111046,True,none (already clean),False,493.2494000022416,True,True,720,1440,237770.5929418199,True,True,720,1440,237770.5929418199,True,True,0.0,0.0,1,0,1,0,72084,0,,2026-01-05T03:02:44.525855
MP:2f8c05c2b50b,111048,True,none (already clean),False,493.467000000237,True,True,1967,3934,28487.54253210661,True,True,1967,3934,28487.54253210661,True,True,0.0,0.0,1,0,1,0,196784,0,,2026-01-05T03:02:45.648354
MP:a111570b2c16,111170,True,none (already clean),False,798.0678000021726,True,True,235641,471462,82776.14295063751,True,True,235641,471462,82776.14295063751,True,True,0.0,0.0,215,0,1,0,23573184,0,,2026-01-05T03:02:47.105852
MP:b19fcbf79420,111240,True,none (already clean),False,517.4459000008937,True,True,29975,59946,152666.80165683085,True,True,29975,59946,152666.80165683085,True,True,0.0,0.0,1,0,1,0,15132291,0,,2026-01-05T03:03:00.634484
MP:12b7c4aaddda,111261,True,none (already clean),False,508.7870999996085,True,True,3863,7782,12252.089229955896,True,True,3863,7782,12252.089229955896,True,True,0.0,0.0,1,0,1,0,1964448,0,,2026-01-05T03:03:11.366176
MP:8a82ccf6acea,111388,True,none (already clean),False,491.0587000013038,True,True,200,452,20471.505422581624,True,True,200,452,20471.505422581624,True,True,0.0,0.0,15,0,1,0,22684,0,,2026-01-05T03:03:13.709126
MP:cb409f1e77dc,111394,True,none (already clean),False,479.3619999982184,True,True,127,250,38307.97809025756,True,True,127,250,38307.97809025756,True,True,0.0,0.0,1,0,1,0,12584,0,,2026-01-05T03:03:14.655810
MP:64ac59db876b,111399,True,none (already clean),False,507.8754000023764,True,True,2473,4978,6235.530841105027,True,True,2473,4978,6235.530841105027,True,True,0.0,0.0,1,0,1,0,248984,0,,2026-01-05T03:03:15.430074
MP:9ab6de94dfea,111400,True,none (already clean),False,468.85870000187424,True,True,504,1024,5752.476768140405,True,True,504,1024,5752.476768140405,True,True,0.0,0.0,1,0,1,0,51284,0,,2026-01-05T03:03:17.219262
MP:6222c244de19,111402,True,none (already clean),False,502.6739999993879,True,True,1093,2198,720.786942650889,True,True,1093,2198,720.786942650889,True,True,0.0,0.0,1,0,1,0,109984,0,,2026-01-05T03:03:18.189083
MP:3a1eae6d1ffc,111403,True,none (already clean),False,466.982599999028,True,True,1049,2114,6423.760726199061,True,True,1049,2114,6423.760726199061,True,True,0.0,0.0,1,0,1,0,105784,0,,2026-01-05T03:03:19.356998
MP:8a88726c9d17,111404,True,none (already clean),False,478.0398000002606,True,True,1799,3638,13988.953688790143,True,True,1799,3638,13988.953688790143,True,True,0.0,0.0,6,0,1,0,181984,0,,2026-01-05T03:03:20.485527
MP:16b071e0e489,111416,True,none (already clean),False,504.11259999964386,True,True,1136,2288,43473.72391471819,True,True,1136,2288,43473.72391471819,True,True,0.0,0.0,12,0,1,0,114484,0,,2026-01-05T03:03:21.841727
MP:f77539d08090,111551,True,none (already clean),False,506.2566999986302,True,True,424,880,33720.943366611995,True,True,424,880,33720.943366611995,True,True,0.0,0.0,4,0,1,0,44084,0,,2026-01-05T03:03:23.007911
MP:2a23575b32a5,111552,True,none (already clean),False,477.0085000018298,True,True,120,244,2403.3460031876457,True,True,120,244,2403.3460031876457,True,True,0.0,0.0,1,0,1,0,12284,0,,2026-01-05T03:03:23.940013
MP:b03ee525715e,111587,True,none (already clean),False,481.2627999999677,True,True,572,1132,5707.846174950639,True,True,572,1132,5707.846174950639,True,True,0.0,0.0,3,0,1,0,286662,0,,2026-01-05T03:03:24.720242
MP:a8fb4077391d,111588,True,none (already clean),False,491.5700999990804,True,True,1102,2188,4827.167704259476,True,True,1102,2188,4827.167704259476,True,True,0.0,0.0,4,0,1,0,526437,0,,2026-01-05T03:03:25.767098
MP:e052b3d9ba09,111599,True,none (already clean),False,474.30660000100033,True,True,5752,11572,12729.416994761776,True,True,5752,11572,12729.416994761776,True,True,0.0,0.0,1,0,1,0,578684,0,,2026-01-05T03:03:26.993562
MP:8acf473e961a,111622,True,none (already clean),False,499.5880999995279,True,True,1488,2982,0.0,False,False,1488,2982,0.0,False,False,0.0,0.0,35,0,1,0,756739,0,,2026-01-05T03:03:29.842818
MP:4385de1013f7,111623,True,slicer-repair-loop,False,1211.6045951843262,False,False,1463,2926,0.0,False,False,1283,2562,106350.27172850985,True,True,0.0,12.440191387559809,4,0,3,0,576948,128184,,2026-01-05T03:03:31.233613
MP:62ad6fe6a560,111624,True,none (already clean),False,476.0434999989229,True,True,1497,2988,0.0,False,False,1497,2988,0.0,False,False,0.0,0.0,24,0,1,0,756528,0,,2026-01-05T03:03:33.321018
MP:39b56e68c796,111625,True,none (already clean),False,481.18109999995795,True,True,1473,2946,89361.79342961842,True,True,1473,2946,89361.79342961842,True,True,0.0,0.0,3,0,1,0,579429,0,,2026-01-05T03:03:34.679983
MP:6b67f1aed71e,111626,True,none (already clean),False,468.3240999984264,True,True,1485,2982,0.0,False,False,1485,2982,0.0,False,False,0.0,0.0,39,0,1,0,601704,0,,2026-01-05T03:03:36.039447
MP:691ae289d83c,111629,True,none (already clean),False,475.5691999998817,True,True,1460,2920,90451.9473749217,True,True,1460,2920,90451.9473749217,True,True,0.0,0.0,3,0,1,0,577313,0,,2026-01-05T03:03:37.396816
MP:57129ea678d0,111873,True,none (already clean),False,548.7723999976879,True,True,21796,43760,114600.65096090862,True,True,21796,43760,114600.65096090862,True,True,0.0,0.0,2,0,1,0,2188084,0,,2026-01-05T03:03:38.861387
MP:ac8ddfaf6b0e,111875,True,none (already clean),False,547.6359000022057,True,True,19989,40206,23543.86475297372,True,True,19989,40206,23543.86475297372,True,True,0.0,0.0,1,0,1,0,2010384,0,,2026-01-05T03:03:48.172928
MP:f7fcfb689de0,111876,True,none (already clean),False,529.213300000265,True,True,22580,45268,112971.72850752987,True,True,22580,45268,112971.72850752987,True,True,0.0,0.0,2,0,1,0,2263484,0,,2026-01-05T03:03:56.773084
MP:9dbf4c130fbc,111878,True,none (already clean),False,538.417899999331,True,True,20240,40476,21232.56918869245,True,True,20240,40476,21232.56918869245,True,True,0.0,0.0,1,0,1,0,2023884,0,,2026-01-05T03:04:06.409690
MP:d33f4af93a69,111959,True,slicer-repair-loop,False,28098.80805015564,False,False,14401,25841,0.0,False,False,25178,50380,29854.916666666668,True,True,0.0,-94.96149529816958,918,0,1,0,1292134,2519084,,2026-01-05T03:04:14.882640
MP:edfdec8f0dc0,1120760,True,none (already clean),False,583.1141000016942,True,True,532,1076,8002.971117567252,True,True,532,1076,8002.971117567252,True,True,0.0,0.0,1,0,1,0,53884,0,,2026-01-05T03:04:50.545851
MP:d53b2edd40aa,1120761,True,none (already clean),False,498.2540000019071,True,True,448,892,1518.6983558440415,True,True,448,892,1518.6983558440415,True,True,0.0,0.0,1,0,1,0,44684,0,,2026-01-05T03:04:51.606039
MP:96dbf93e6ccc,1120762,True,none (already clean),False,476.25719999996363,True,True,108,212,347.11105645578186,True,True,108,212,347.11105645578186,True,True,0.0,0.0,1,0,1,0,10684,0,,2026-01-05T03:04:52.668724
MP:d952cc82ec61,1120763,True,none (already clean),False,480.27430000001914,True,True,464,944,961.941242689144,True,True,464,944,961.941242689144,True,True,0.0,0.0,1,0,1,0,47284,0,,2026-01-05T03:04:53.453349
MP:e00d46af9817,1120764,True,none (already clean),False,499.64230000114185,True,True,4393,8822,26346.856314482866,True,True,4393,8822,26346.856314482866,True,True,0.0,0.0,1,0,1,0,441184,0,,2026-01-05T03:04:54.409901
MP:2e7ff22d322b,1120765,True,none (already clean),False,518.3512000003248,True,True,3663,7394,28331.753715772134,True,True,3663,7394,28331.753715772134,True,True,0.0,0.0,1,0,1,0,369784,0,,2026-01-05T03:04:56.859786
MP:0c152bdee68a,1120766,True,none (already clean),False,517.8504000032262,True,True,120,236,273.1409646804213,True,True,120,236,273.1409646804213,True,True,0.0,0.0,1,0,1,0,11884,0,,2026-01-05T03:04:59.027678
MP:733db76092e7,1120767,True,none (already clean),False,475.69020000082674,True,True,132,260,734.5576679415257,True,True,132,260,734.5576679415257,True,True,0.0,0.0,1,0,1,0,13084,0,,2026-01-05T03:04:59.952008
MP:57123373ab55,1120768,True,none (already clean),False,475.03929999948014,True,True,900,1800,1255.6845391087093,True,True,900,1800,1255.6845391087093,True,True,0.0,0.0,3,0,1,0,90084,0,,2026-01-05T03:05:00.811657
MP:ca6d58d76312,1120769,True,none (already clean),False,475.6228000005649,True,True,1188,2404,5786.994926461604,True,True,1188,2404,5786.994926461604,True,True,0.0,0.0,1,0,1,0,120284,0,,2026-01-05T03:05:01.911617
MP:1fb22b9e5c01,1120770,True,none (already clean),False,478.4275999991223,True,True,480,944,1627.950683789426,True,True,480,944,1627.950683789426,True,True,0.0,0.0,4,0,1,0,47284,0,,2026-01-05T03:05:03.152115
MP:915b07005071,1120771,True,none (already clean),False,476.8997999999556,True,True,702,1416,8513.254129223254,True,True,702,1416,8513.254129223254,True,True,0.0,0.0,1,0,1,0,70884,0,,2026-01-05T03:05:04.129439
MP:1b68e7d9ace3,1120772,True,none (already clean),False,471.0248999981559,True,True,352,688,752.5511800055834,True,True,352,688,752.5511800055834,True,True,0.0,0.0,4,0,1,0,34484,0,,2026-01-05T03:05:05.237302
MP:4b79779a358f,1120773,True,none (already clean),False,570.739799997682,True,True,628,1268,5041.783821607892,True,True,628,1268,5041.783821607892,True,True,0.0,0.0,1,0,1,0,63484,0,,2026-01-05T03:05:06.095582
MP:fc22495d7cc3,1120774,True,none (already clean),False,473.4329000020807,True,True,900,1800,1255.6845475054245,True,True,900,1800,1255.6845475054245,True,True,0.0,0.0,3,0,1,0,90084,0,,2026-01-05T03:05:07.242310
MP:daa0cff00366,1120775,True,none (already clean),False,472.94959999999264,True,True,112,220,266.7662902934324,True,True,112,220,266.7662902934324,True,True,0.0,0.0,1,0,1,0,11084,0,,2026-01-05T03:05:08.334131
